3.344583000000000084e+02 3.666675000000000182e+02 4.620998000000000161e+02 4.956317999999999984e+02 4.212656000000000063e+02 3.145650999999999726e+02 2.309786000000000001e+02 2.181447000000000003e+02 2.495472000000000037e+02 2.477412999999999954e+02 2.396684999999999945e+02 1.980606999999999971e+02 1.686306999999999903e+02 1.602937000000000012e+02 1.684525999999999897e+02 1.896028000000000020e+02 1.640700999999999965e+02 1.455929999999999893e+02 1.130673000000000030e+02 9.898326000000000136e+01 9.845488000000000284e+01 1.003529000000000053e+02 1.015208999999999975e+02 8.437995999999999697e+01 1.031003000000000043e+02 6.472933000000000447e+01 7.070074999999999932e+01 7.106950999999999397e+01 6.830580999999999392e+01 6.059613000000000227e+01 5.523895000000000266e+01 4.847279000000000337e+01 4.760768000000000200e+01 4.639979999999999905e+01 4.599933000000000050e+01 4.420696000000000225e+01 4.079312999999999789e+01 4.018444000000000216e+01 3.715010000000000190e+01 3.815865999999999758e+01 3.804104999999999848e+01 3.644228999999999985e+01 3.553824000000000183e+01 3.357815000000000083e+01 3.249604999999999677e+01 3.280315999999999832e+01 3.293117999999999768e+01
2.893872999999999820e+02 3.173063000000000216e+02 3.998066000000000031e+02 4.289288999999999987e+02 3.649064999999999941e+02 2.729130999999999858e+02 2.008257999999999868e+02 1.898480000000000132e+02 2.171140000000000043e+02 2.156705000000000041e+02 2.088135000000000048e+02 1.729164000000000101e+02 1.475373999999999910e+02 1.404124999999999943e+02 1.475737000000000023e+02 1.660030999999999892e+02 1.439604999999999961e+02 1.280195999999999970e+02 9.987032000000000664e+01 8.721148999999999774e+01 8.761732999999999549e+01 8.937228000000000350e+01 8.880140000000000100e+01 8.028471999999999298e+01 6.472933000000000447e+01 8.110026000000000579e+01 5.980671000000000248e+01 6.484338999999999942e+01 6.135444999999999993e+01 5.472919000000000267e+01 5.048780000000000001e+01 4.441458999999999691e+01 4.370725000000000193e+01 4.269478000000000151e+01 4.238994000000000284e+01 4.086838000000000193e+01 3.792278000000000304e+01 3.743444000000000216e+01 3.482321999999999917e+01 3.574902999999999764e+01 3.568654999999999688e+01 3.432798999999999978e+01 3.357473999999999847e+01 3.190033000000000030e+01 3.099286000000000030e+01 3.130208000000000013e+01 3.146880000000000166e+01
2.947302999999999997e+02 3.232490000000000236e+02 4.074191999999999894e+02 4.372323999999999842e+02 3.720819000000000187e+02 2.783586000000000240e+02 2.048839999999999861e+02 1.937434000000000083e+02 2.216545999999999879e+02 2.202590999999999894e+02 2.133323000000000036e+02 1.767117000000000075e+02 1.508196000000000083e+02 1.435851999999999862e+02 1.509686000000000092e+02 1.698961999999999932e+02 1.473786000000000058e+02 1.310986000000000047e+02 1.022870000000000061e+02 8.934073999999999671e+01 8.933231000000000677e+01 9.192929999999999779e+01 9.141047000000000367e+01 8.115255000000000507e+01 7.070074999999999932e+01 5.980671000000000248e+01 8.599280000000000257e+01 6.253016999999999825e+01 6.388804999999999978e+01 5.601639999999999731e+01 5.170682000000000045e+01 4.579131000000000284e+01 4.489076000000000022e+01 4.385947000000000173e+01 4.355680999999999869e+01 4.199759000000000242e+01 3.896739000000000175e+01 3.847259999999999991e+01 3.578405999999999665e+01 3.674936999999999898e+01 3.669348999999999705e+01 3.529673999999999978e+01 3.452544000000000324e+01 3.279984000000000322e+01 3.186692999999999998e+01 3.219312999999999647e+01 3.237033000000000271e+01
2.982660000000000196e+02 3.272139000000000237e+02 4.125410999999999717e+02 4.428698999999999728e+02 3.770004000000000133e+02 2.821290999999999940e+02 2.077216999999999985e+02 1.964910000000000139e+02 2.248826999999999998e+02 2.235489000000000033e+02 2.165997000000000128e+02 1.794806000000000097e+02 1.532349000000000103e+02 1.459381999999999948e+02 1.535035000000000025e+02 1.728208999999999946e+02 1.499654999999999916e+02 1.334459999999999980e+02 1.041444999999999936e+02 9.098926000000000158e+01 9.101515999999999451e+01 9.323395999999999617e+01 9.352406000000000574e+01 8.308075999999999794e+01 7.106950999999999397e+01 6.484338999999999942e+01 6.253016999999999825e+01 9.072007999999999583e+01 6.136592000000000269e+01 5.800697000000000259e+01 5.265162000000000120e+01 4.665753999999999735e+01 4.605474000000000245e+01 4.482983000000000118e+01 4.453244000000000113e+01 4.294561000000000206e+01 3.984877000000000180e+01 3.935159999999999769e+01 3.660179999999999723e+01 3.760260999999999854e+01 3.755485000000000184e+01 3.612874999999999659e+01 3.534472999999999843e+01 3.357853000000000065e+01 3.262639000000000067e+01 3.296896000000000271e+01 3.315715999999999752e+01
2.794209000000000174e+02 3.066050000000000182e+02 3.865679000000000087e+02 4.151077999999999975e+02 3.535978000000000065e+02 2.648835000000000264e+02 1.952797999999999945e+02 1.848446000000000140e+02 2.115558000000000050e+02 2.104036999999999864e+02 2.039879999999999995e+02 1.692444999999999879e+02 1.446845000000000141e+02 1.379071999999999889e+02 1.450892000000000053e+02 1.633249999999999886e+02 1.419119000000000028e+02 1.264428999999999945e+02 9.892874000000000478e+01 8.659865999999999531e+01 8.667298999999999864e+01 8.881602999999999781e+01 8.869204000000000576e+01 7.959824999999999307e+01 6.830580999999999392e+01 6.135444999999999993e+01 6.388804999999999978e+01 6.136592000000000269e+01 8.195158000000000698e+01 5.280902999999999992e+01 5.152279999999999660e+01 4.510853000000000179e+01 4.458906999999999954e+01 4.373109000000000179e+01 4.332511000000000223e+01 4.185233999999999810e+01 3.894465999999999894e+01 3.850289999999999679e+01 3.592426999999999992e+01 3.690247000000000099e+01 3.688456000000000046e+01 3.555866000000000327e+01 3.484038000000000324e+01 3.319120999999999810e+01 3.231356999999999857e+01 3.266535999999999973e+01 3.287807999999999709e+01
2.369044000000000096e+02 2.599863000000000284e+02 3.276614999999999895e+02 3.519399000000000228e+02 3.001369000000000256e+02 2.252997000000000014e+02 1.665686000000000035e+02 1.578531000000000120e+02 1.805671000000000106e+02 1.797043999999999926e+02 1.743942000000000121e+02 1.450743999999999971e+02 1.243628999999999962e+02 1.187128000000000014e+02 1.248924999999999983e+02 1.404549000000000092e+02 1.223790000000000049e+02 1.093324999999999960e+02 8.604364999999999952e+01 7.564266999999999541e+01 7.577210999999999785e+01 7.766652999999999452e+01 7.762823000000000206e+01 6.962389000000000294e+01 6.059613000000000227e+01 5.472919000000000267e+01 5.601639999999999731e+01 5.800697000000000259e+01 5.280902999999999992e+01 6.429910999999999888e+01 4.412700999999999851e+01 4.147326999999999941e+01 4.052353999999999701e+01 3.985882000000000147e+01 3.979869000000000057e+01 3.844547000000000025e+01 3.600437000000000154e+01 3.567848000000000042e+01 3.352340000000000231e+01 3.441239000000000203e+01 3.444561000000000206e+01 3.335998000000000019e+01 3.279153999999999769e+01 3.143081000000000103e+01 3.072890999999999906e+01 3.107995999999999981e+01 3.132961999999999847e+01
2.088814000000000135e+02 2.292592999999999961e+02 2.888297999999999774e+02 3.103016999999999825e+02 2.649107999999999947e+02 1.992359999999999900e+02 1.476830999999999960e+02 1.401074999999999875e+02 1.601910000000000025e+02 1.595246999999999957e+02 1.549497000000000071e+02 1.292111999999999910e+02 1.110416000000000025e+02 1.061397000000000048e+02 1.116644000000000005e+02 1.254714000000000027e+02 1.095994000000000028e+02 9.815340999999999383e+01 7.765129000000000303e+01 6.852495999999999299e+01 6.869527999999999679e+01 7.043110000000000070e+01 7.045395000000000607e+01 6.342784000000000333e+01 5.523895000000000266e+01 5.048780000000000001e+01 5.170682000000000045e+01 5.265162000000000120e+01 5.152279999999999660e+01 4.412700999999999851e+01 5.413235999999999848e+01 3.718198999999999899e+01 3.845342000000000127e+01 3.743892999999999915e+01 3.743119000000000085e+01 3.646696000000000026e+01 3.422970000000000113e+01 3.398438999999999766e+01 3.211155999999999722e+01 3.294680999999999926e+01 3.301809000000000083e+01 3.209454999999999814e+01 3.162879999999999825e+01 3.046189000000000036e+01 2.987988000000000000e+01 3.023528999999999911e+01 3.051516000000000162e+01
1.732735999999999876e+02 1.901793000000000120e+02 2.393977999999999895e+02 2.572363000000000284e+02 2.199532000000000096e+02 1.659149999999999920e+02 1.234923000000000002e+02 1.173427999999999969e+02 1.340237999999999943e+02 1.335714999999999861e+02 1.299014999999999986e+02 1.087314999999999969e+02 9.380459999999999354e+01 8.984006999999999721e+01 9.449233999999999867e+01 1.060010999999999939e+02 9.295320999999999856e+01 8.355626999999999782e+01 6.665107000000000426e+01 5.916393000000000058e+01 5.937044999999999817e+01 6.088213999999999970e+01 6.096766999999999825e+01 5.520524999999999949e+01 4.847279000000000337e+01 4.441458999999999691e+01 4.579131000000000284e+01 4.665753999999999735e+01 4.510853000000000179e+01 4.147326999999999941e+01 3.718198999999999899e+01 4.276310000000000144e+01 3.367732000000000170e+01 3.450045000000000073e+01 3.418245999999999896e+01 3.345884000000000214e+01 3.179225999999999885e+01 3.155938000000000088e+01 3.005643999999999849e+01 3.081259999999999977e+01 3.092790000000000106e+01 3.021484999999999843e+01 2.988040000000000163e+01 2.896728999999999843e+01 2.854027999999999921e+01 2.889537999999999940e+01 2.920870999999999995e+01
1.667051999999999907e+02 1.829961999999999875e+02 2.303401000000000067e+02 2.475611000000000104e+02 2.118170000000000073e+02 1.599456999999999880e+02 1.192120000000000033e+02 1.133499999999999943e+02 1.294559000000000140e+02 1.290774000000000115e+02 1.256045000000000016e+02 1.052699000000000069e+02 9.093716999999999473e+01 8.716230000000000189e+01 9.169262000000000512e+01 1.028401000000000067e+02 9.029914999999999736e+01 8.127304999999999779e+01 6.498896000000000583e+01 5.779265999999999792e+01 5.802450999999999937e+01 5.951988999999999663e+01 5.963530999999999693e+01 5.409302999999999884e+01 4.760768000000000200e+01 4.370725000000000193e+01 4.489076000000000022e+01 4.605474000000000245e+01 4.458906999999999954e+01 4.052353999999999701e+01 3.845342000000000127e+01 3.367732000000000170e+01 4.145741999999999905e+01 3.312342000000000297e+01 3.430801999999999907e+01 3.326247000000000043e+01 3.166976000000000013e+01 3.160851999999999862e+01 3.008445000000000036e+01 3.084202000000000155e+01 3.097543999999999897e+01 3.030324999999999847e+01 2.999834999999999852e+01 2.913166999999999973e+01 2.873732000000000042e+01 2.910428999999999888e+01 2.943624000000000152e+01
1.587105999999999995e+02 1.742418000000000120e+02 2.192905000000000086e+02 2.357378999999999962e+02 2.018480000000000132e+02 1.526045000000000016e+02 1.139231999999999942e+02 1.084017999999999944e+02 1.237884999999999991e+02 1.234865999999999957e+02 1.202421999999999969e+02 1.009264000000000010e+02 8.731779000000000224e+01 8.376747000000000298e+01 8.813535000000000252e+01 9.882085999999999615e+01 8.690178000000000225e+01 7.832953999999999439e+01 6.281636000000000308e+01 5.597807000000000244e+01 5.623422999999999661e+01 5.770100000000000051e+01 5.784644000000000119e+01 5.257674000000000092e+01 4.639979999999999905e+01 4.269478000000000151e+01 4.385947000000000173e+01 4.482983000000000118e+01 4.373109000000000179e+01 3.985882000000000147e+01 3.743892999999999915e+01 3.450045000000000073e+01 3.312342000000000297e+01 3.963768999999999920e+01 3.272780000000000200e+01 3.317336999999999847e+01 3.137359999999999971e+01 3.134320999999999913e+01 3.002665000000000006e+01 3.071149000000000129e+01 3.086376999999999882e+01 3.024084999999999823e+01 2.997033000000000058e+01 2.916055000000000064e+01 2.880479000000000056e+01 2.918237999999999843e+01 2.953288999999999831e+01
1.546322000000000116e+02 1.697891999999999939e+02 2.136845999999999890e+02 2.297649999999999864e+02 1.968448999999999955e+02 1.489539000000000044e+02 1.113233000000000033e+02 1.059889000000000010e+02 1.210364000000000004e+02 1.207920000000000016e+02 1.176804999999999950e+02 9.888165999999999656e+01 8.564118000000000563e+01 8.221484999999999843e+01 8.652075999999999567e+01 9.700382000000000460e+01 8.539551000000000158e+01 7.705190000000000339e+01 6.191078000000000259e+01 5.524989999999999668e+01 5.552888999999999697e+01 5.699488000000000198e+01 5.716597999999999757e+01 5.202938999999999936e+01 4.599933000000000050e+01 4.238994000000000284e+01 4.355680999999999869e+01 4.453244000000000113e+01 4.332511000000000223e+01 3.979869000000000057e+01 3.743119000000000085e+01 3.418245999999999896e+01 3.430801999999999907e+01 3.272780000000000200e+01 4.093596999999999753e+01 3.218970999999999805e+01 3.173915999999999826e+01 3.141713000000000022e+01 3.015872999999999848e+01 3.096357000000000070e+01 3.106318999999999875e+01 3.046750000000000114e+01 3.021833000000000169e+01 2.943843999999999994e+01 2.910558999999999941e+01 2.949596000000000018e+01 2.986379000000000161e+01
1.440278000000000134e+02 1.581584000000000003e+02 1.989775999999999954e+02 2.139934000000000083e+02 1.835105000000000075e+02 1.391023000000000138e+02 1.042009999999999934e+02 9.930360000000000298e+01 1.133567000000000036e+02 1.131907999999999959e+02 1.103631000000000029e+02 9.292821999999999605e+01 8.065717999999999677e+01 7.751973999999999876e+01 8.158231000000000677e+01 9.140514000000000294e+01 8.063814000000000703e+01 7.290681999999999618e+01 5.882730000000000103e+01 5.265500000000000114e+01 5.295494999999999663e+01 5.436683000000000021e+01 5.456689999999999685e+01 4.980646000000000129e+01 4.420696000000000225e+01 4.086838000000000193e+01 4.199759000000000242e+01 4.294561000000000206e+01 4.185233999999999810e+01 3.844547000000000025e+01 3.646696000000000026e+01 3.345884000000000214e+01 3.326247000000000043e+01 3.317336999999999847e+01 3.218970999999999805e+01 3.741333000000000197e+01 3.034534999999999982e+01 3.120655000000000001e+01 2.978932000000000002e+01 3.058355999999999852e+01 3.081341000000000108e+01 3.022745000000000104e+01 3.002437000000000111e+01 2.932537999999999911e+01 2.904559000000000069e+01 2.944567999999999941e+01 2.983465999999999951e+01
1.261072000000000060e+02 1.384756999999999891e+02 1.740584000000000060e+02 1.872189999999999941e+02 1.608104999999999905e+02 1.222687999999999988e+02 9.197648999999999830e+01 8.779267000000000110e+01 1.001107999999999976e+02 1.000421999999999940e+02 9.766317999999999699e+01 8.254189999999999827e+01 7.191422000000000025e+01 6.924821000000000026e+01 7.285948999999999387e+01 8.150178999999999974e+01 7.217213999999999885e+01 6.548386999999999603e+01 5.324347999999999814e+01 4.790968000000000160e+01 4.822630999999999801e+01 4.952141999999999911e+01 4.975213999999999714e+01 4.564173999999999864e+01 4.079312999999999789e+01 3.792278000000000304e+01 3.896739000000000175e+01 3.984877000000000180e+01 3.894465999999999894e+01 3.600437000000000154e+01 3.422970000000000113e+01 3.179225999999999885e+01 3.166976000000000013e+01 3.137359999999999971e+01 3.173915999999999826e+01 3.034534999999999982e+01 3.476942999999999984e+01 2.916882000000000019e+01 2.904231000000000051e+01 2.956991000000000014e+01 2.983040000000000092e+01 2.945592999999999861e+01 2.926899999999999835e+01 2.870823000000000036e+01 2.851501000000000019e+01 2.892026999999999859e+01 2.933340000000000103e+01
1.213924999999999983e+02 1.333112000000000137e+02 1.675327000000000055e+02 1.802352999999999952e+02 1.549293999999999869e+02 1.179505000000000052e+02 8.887946999999999775e+01 8.490072000000000685e+01 9.679455000000000098e+01 9.677400000000000091e+01 9.453388999999999953e+01 8.002100000000000080e+01 6.982677999999999940e+01 6.729765999999999337e+01 7.081597999999999615e+01 7.918764000000000181e+01 7.023117999999999483e+01 6.381616999999999962e+01 5.203730999999999796e+01 4.692005999999999943e+01 4.725497000000000014e+01 4.853732000000000113e+01 4.879005000000000081e+01 4.484575000000000244e+01 4.018444000000000216e+01 3.743444000000000216e+01 3.847259999999999991e+01 3.935159999999999769e+01 3.850289999999999679e+01 3.567848000000000042e+01 3.398438999999999766e+01 3.155938000000000088e+01 3.160851999999999862e+01 3.134320999999999913e+01 3.141713000000000022e+01 3.120655000000000001e+01 2.916882000000000019e+01 3.509472000000000236e+01 2.833434000000000097e+01 2.984697999999999851e+01 2.990717000000000070e+01 2.957457000000000136e+01 2.950979999999999848e+01 2.893031999999999826e+01 2.876601000000000141e+01 2.918377999999999872e+01 2.961548000000000158e+01
1.055010999999999939e+02 1.158478000000000065e+02 1.454063999999999908e+02 1.564461000000000013e+02 1.347513999999999896e+02 1.029838000000000022e+02 7.801121000000000549e+01 7.466244000000000369e+01 8.500113000000000341e+01 8.505947999999999354e+01 8.321238999999999919e+01 7.076157999999999504e+01 6.203276000000000323e+01 5.992105999999999710e+01 6.302967000000000297e+01 7.033625000000000682e+01 6.266546000000000305e+01 5.718332999999999799e+01 4.705584000000000344e+01 4.269129000000000218e+01 4.303896999999999906e+01 4.421390999999999849e+01 4.449210999999999672e+01 4.113345000000000340e+01 3.715010000000000190e+01 3.482321999999999917e+01 3.578405999999999665e+01 3.660179999999999723e+01 3.592426999999999992e+01 3.352340000000000231e+01 3.211155999999999722e+01 3.005643999999999849e+01 3.008445000000000036e+01 3.002665000000000006e+01 3.015872999999999848e+01 2.978932000000000002e+01 2.904231000000000051e+01 2.833434000000000097e+01 3.216355999999999682e+01 2.837843000000000160e+01 2.928653999999999868e+01 2.885923999999999978e+01 2.886300999999999917e+01 2.850231000000000137e+01 2.837037000000000120e+01 2.879467999999999961e+01 2.925100000000000122e+01
1.084316000000000031e+02 1.190896999999999935e+02 1.495358999999999980e+02 1.609304999999999950e+02 1.386165000000000020e+02 1.059154999999999944e+02 8.019871000000000549e+01 7.676062000000000296e+01 8.743756000000000483e+01 8.751700999999999908e+01 8.563021000000000527e+01 7.279762999999999806e+01 6.379955999999999960e+01 6.163103999999999871e+01 6.485630999999999347e+01 7.242324999999999591e+01 6.450675999999999988e+01 5.885031000000000034e+01 4.838195999999999941e+01 4.387181000000000353e+01 4.423937000000000097e+01 4.546285999999999916e+01 4.575860999999999734e+01 4.228374999999999773e+01 3.815865999999999758e+01 3.574902999999999764e+01 3.674936999999999898e+01 3.760260999999999854e+01 3.690247000000000099e+01 3.441239000000000203e+01 3.294680999999999926e+01 3.081259999999999977e+01 3.084202000000000155e+01 3.071149000000000129e+01 3.096357000000000070e+01 3.058355999999999852e+01 2.956991000000000014e+01 2.984697999999999851e+01 2.837843000000000160e+01 3.282629000000000019e+01 2.939299000000000106e+01 2.970921999999999841e+01 2.953382999999999825e+01 2.915709999999999980e+01 2.909562000000000026e+01 2.949534999999999840e+01 2.996671999999999869e+01
1.062737999999999943e+02 1.167313000000000045e+02 1.465618000000000052e+02 1.577608999999999924e+02 1.359664999999999964e+02 1.039904999999999973e+02 7.883763999999999328e+01 7.550244999999999607e+01 8.600145000000000550e+01 8.611464999999999748e+01 8.430253999999999337e+01 7.174939999999999429e+01 6.295136999999999716e+01 6.085293999999999670e+01 6.404949999999999477e+01 7.151349999999999341e+01 6.376661000000000001e+01 5.823597999999999786e+01 4.796907000000000210e+01 4.355738000000000198e+01 4.394167000000000201e+01 4.516982999999999748e+01 4.548409999999999798e+01 4.208417000000000030e+01 3.804104999999999848e+01 3.568654999999999688e+01 3.669348999999999705e+01 3.755485000000000184e+01 3.688456000000000046e+01 3.444561000000000206e+01 3.301809000000000083e+01 3.092790000000000106e+01 3.097543999999999897e+01 3.086376999999999882e+01 3.106318999999999875e+01 3.081341000000000108e+01 2.983040000000000092e+01 2.990717000000000070e+01 2.928653999999999868e+01 2.939299000000000106e+01 3.362219000000000335e+01 2.940937999999999874e+01 2.999958000000000169e+01 2.946871000000000151e+01 2.943263999999999925e+01 2.991487000000000052e+01 3.036186999999999969e+01
9.741362999999999772e+01 1.069934999999999974e+02 1.342196999999999889e+02 1.444915000000000020e+02 1.247175000000000011e+02 9.565655999999999892e+01 7.279644999999999300e+01 6.981641000000000474e+01 7.945006999999999664e+01 7.961060999999999410e+01 7.802179999999999893e+01 6.662386999999999659e+01 5.864773999999999887e+01 5.678620999999999697e+01 5.975807999999999964e+01 6.663197999999999865e+01 5.960669999999999646e+01 5.460065000000000168e+01 4.525880999999999688e+01 4.127109000000000094e+01 4.166673000000000116e+01 4.283962999999999965e+01 4.317258000000000351e+01 4.010336000000000212e+01 3.644228999999999985e+01 3.432798999999999978e+01 3.529673999999999978e+01 3.612874999999999659e+01 3.555866000000000327e+01 3.335998000000000019e+01 3.209454999999999814e+01 3.021484999999999843e+01 3.030324999999999847e+01 3.024084999999999823e+01 3.046750000000000114e+01 3.022745000000000104e+01 2.945592999999999861e+01 2.957457000000000136e+01 2.885923999999999978e+01 2.970921999999999841e+01 2.940937999999999874e+01 3.301563000000000159e+01 2.924987000000000137e+01 2.952708000000000155e+01 2.937635999999999825e+01 2.987231999999999843e+01 3.041047999999999973e+01
9.187658999999999310e+01 1.009106000000000023e+02 1.265127999999999986e+02 1.362120999999999924e+02 1.177088999999999999e+02 9.047552000000000305e+01 6.905145000000000266e+01 6.629856999999999800e+01 7.540035000000000309e+01 7.559699000000000524e+01 7.415400999999999954e+01 6.347901000000000238e+01 5.601787999999999812e+01 5.430881999999999721e+01 5.714808000000000021e+01 6.366483999999999810e+01 5.709047000000000338e+01 5.241322000000000259e+01 4.364486000000000132e+01 3.992231000000000307e+01 4.033006000000000313e+01 4.147464000000000084e+01 4.182437999999999789e+01 3.896191000000000315e+01 3.553824000000000183e+01 3.357473999999999847e+01 3.452544000000000324e+01 3.534472999999999843e+01 3.484038000000000324e+01 3.279153999999999769e+01 3.162879999999999825e+01 2.988040000000000163e+01 2.999834999999999852e+01 2.997033000000000058e+01 3.021833000000000169e+01 3.002437000000000111e+01 2.926899999999999835e+01 2.950979999999999848e+01 2.886300999999999917e+01 2.953382999999999825e+01 2.999958000000000169e+01 2.924987000000000137e+01 3.305881000000000114e+01 2.906989000000000090e+01 2.964443999999999946e+01 2.999665999999999855e+01 3.055687999999999960e+01
8.156201000000000079e+01 8.956516999999999484e+01 1.121192000000000064e+02 1.207186999999999983e+02 1.045562000000000040e+02 8.071527000000000385e+01 6.196414999999999651e+01 5.961724999999999852e+01 6.769088000000000704e+01 6.793054999999999666e+01 6.673743000000000336e+01 5.741349999999999909e+01 5.091364000000000090e+01 4.947554000000000229e+01 5.203860999999999848e+01 5.784360999999999819e+01 5.211775999999999698e+01 4.805644000000000204e+01 4.038528000000000162e+01 3.716335000000000122e+01 3.757833000000000112e+01 3.865005000000000024e+01 3.901572000000000173e+01 3.654581999999999908e+01 3.357815000000000083e+01 3.190033000000000030e+01 3.279984000000000322e+01 3.357853000000000065e+01 3.319120999999999810e+01 3.143081000000000103e+01 3.046189000000000036e+01 2.896728999999999843e+01 2.913166999999999973e+01 2.916055000000000064e+01 2.943843999999999994e+01 2.932537999999999911e+01 2.870823000000000036e+01 2.893031999999999826e+01 2.850231000000000137e+01 2.915709999999999980e+01 2.946871000000000151e+01 2.952708000000000155e+01 2.906989000000000090e+01 3.234682999999999709e+01 2.902927999999999997e+01 3.001700999999999908e+01 3.045317999999999969e+01
7.535241000000000611e+01 8.273653000000000191e+01 1.034556999999999931e+02 1.113971999999999980e+02 9.665191000000000088e+01 7.486110999999999649e+01 5.772473000000000098e+01 5.562689000000000306e+01 6.308700999999999937e+01 6.335764000000000351e+01 6.232023999999999830e+01 5.381293999999999755e+01 4.789491999999999905e+01 4.662427000000000277e+01 4.902683999999999997e+01 5.441098000000000212e+01 4.919834999999999781e+01 4.551059000000000054e+01 3.849994000000000227e+01 3.558174000000000348e+01 3.600567000000000206e+01 3.703889000000000209e+01 3.741895000000000238e+01 3.518766999999999712e+01 3.249604999999999677e+01 3.099286000000000030e+01 3.186692999999999998e+01 3.262639000000000067e+01 3.231356999999999857e+01 3.072890999999999906e+01 2.987988000000000000e+01 2.854027999999999921e+01 2.873732000000000042e+01 2.880479000000000056e+01 2.910558999999999941e+01 2.904559000000000069e+01 2.851501000000000019e+01 2.876601000000000141e+01 2.837037000000000120e+01 2.909562000000000026e+01 2.943263999999999925e+01 2.937635999999999825e+01 2.964443999999999946e+01 2.902927999999999997e+01 3.217768999999999835e+01 2.968186999999999998e+01 3.071752000000000038e+01
7.540079000000000065e+01 8.279694999999999538e+01 1.035366000000000071e+02 1.115022000000000020e+02 9.677317999999999643e+01 7.498884999999999934e+01 5.785383000000000209e+01 5.576991999999999905e+01 6.325842000000000098e+01 6.354757000000000033e+01 6.252754999999999797e+01 5.401982999999999890e+01 4.810356000000000165e+01 4.684508000000000294e+01 4.927065999999999946e+01 5.468943999999999761e+01 4.947514000000000323e+01 4.578905000000000314e+01 3.876348999999999734e+01 3.584543000000000035e+01 3.628383000000000180e+01 3.733509000000000100e+01 3.772995000000000232e+01 3.549875000000000114e+01 3.280315999999999832e+01 3.130208000000000013e+01 3.219312999999999647e+01 3.296896000000000271e+01 3.266535999999999973e+01 3.107995999999999981e+01 3.023528999999999911e+01 2.889537999999999940e+01 2.910428999999999888e+01 2.918237999999999843e+01 2.949596000000000018e+01 2.944567999999999941e+01 2.892026999999999859e+01 2.918377999999999872e+01 2.879467999999999961e+01 2.949534999999999840e+01 2.991487000000000052e+01 2.987231999999999843e+01 2.999665999999999855e+01 3.001700999999999908e+01 2.968186999999999998e+01 3.305407999999999902e+01 3.078763000000000005e+01
7.429267000000000110e+01 8.158217000000000496e+01 1.019886000000000053e+02 1.098482000000000056e+02 9.540421999999999514e+01 7.401901999999999759e+01 5.719655999999999807e+01 5.517293000000000092e+01 6.256653000000000020e+01 6.287706000000000017e+01 6.190198999999999785e+01 5.355331999999999937e+01 4.775278999999999741e+01 4.653793999999999897e+01 4.895147999999999655e+01 5.431627999999999901e+01 4.920259000000000071e+01 4.559241000000000099e+01 3.868672000000000111e+01 3.583055000000000234e+01 3.628374999999999773e+01 3.734351000000000198e+01 3.775459000000000032e+01 3.557280999999999693e+01 3.293117999999999768e+01 3.146880000000000166e+01 3.237033000000000271e+01 3.315715999999999752e+01 3.287807999999999709e+01 3.132961999999999847e+01 3.051516000000000162e+01 2.920870999999999995e+01 2.943624000000000152e+01 2.953288999999999831e+01 2.986379000000000161e+01 2.983465999999999951e+01 2.933340000000000103e+01 2.961548000000000158e+01 2.925100000000000122e+01 2.996671999999999869e+01 3.036186999999999969e+01 3.041047999999999973e+01 3.055687999999999960e+01 3.045317999999999969e+01 3.071752000000000038e+01 3.078763000000000005e+01 3.436115999999999815e+01
